species_a	species_b	fm_type	fm_C	fm_benefit_a	fm_benefit_b	fm_xfeed	smetana_MIP	smetana_MRO	sec
akk_GCF_018847135.1	MGYG000004341	mutualism	0.0341	0.104812	0.104799	4	10	0.6101694915254238	0.5
akk_GCF_018847015.1	MGYG000000886	competition	0.0648	-0.244408	-0.244393	5	5	0.6538461538461539	0.6
akk_GCF_018847015.1	MGYG000000128	mutualism	0.0131	0.042140	0.042140	3	12	0.6101694915254238	1.9
akk_GCF_000020225.1	MGYG000001589	competition	0.0086	-0.158612	-0.158611	9	6	0.6538461538461539	1.3
akk_GCF_000020225.1	MGYG000004298	competition	0.0828	-0.192017	-0.192016	6	11	0.6181818181818182	1.2
akk_GCF_023516715.1	MGYG000002664	competition	0.0218	-0.024828	-0.024840	4	9	0.6206896551724138	1.1
akk_GCF_023516715.1	MGYG000001553	competition	0.1348	-0.329800	-0.329795	5	9	0.6938775510204082	0.6
akk_GCF_023516715.1	MGYG000000921	mutualism	0.0115	0.178814	0.178808	5	8	0.6666666666666666	0.5
akk_GCF_023516715.1	MGYG000000753	mutualism	0.0127	0.026675	0.026671	6	9	0.6333333333333333	1.1
akk_GCF_018847155.1	MGYG000003476	competition	0.1535	-0.193268	-0.193271	2	11	0.6129032258064516	1.7
akk_GCF_023516715.1	MGYG000002401	competition	0.0564	-0.182156	-0.182151	3	8	0.6666666666666666	1.7
akk_GCF_018847155.1	MGYG000002713	competition	0.1890	-0.226658	-0.226652	4	7	0.64	1.2
akk_GCF_018847135.1	MGYG000004267	mutualism	0.0062	0.163704	0.163695	7	9	0.6451612903225806	0.5
akk_GCF_018847135.1	MGYG000003117	mutualism	0.0250	0.137354	0.137347	6	10	0.6071428571428571	1.3
akk_GCF_023516715.1	MGYG000004787	mutualism	0.0092	0.148324	0.148320	7	9	0.6229508196721312	1.1
akk_GCF_023516715.1	MGYG000001149	mutualism	0.0110	0.186739	0.186731	7	12	0.6206896551724138	1.2
akk_GCF_018847135.1	MGYG000000677	mutualism	0.0268	0.133965	0.133968	8	7	0.6666666666666666	1.4
akk_GCF_018847155.1	MGYG000003683	competition	0.1024	-0.220871	-0.220869	3	8	0.6808510638297872	1.4
akk_GCF_000020225.1	MGYG000004616	mutualism	0.0237	0.057454	0.057440	5	8	0.5964912280701754	0.5
akk_GCF_018847135.1	MGYG000000498	mutualism	0.0315	0.032597	0.001579	14	12	0.5797101449275363	0.7
akk_GCF_026072915.1	MGYG000002516	competition	0.0668	-0.249566	-0.249559	6	10	0.6363636363636364	2.3
akk_GCF_000020225.1	MGYG000001422	competition	0.0249	-0.172269	-0.172263	7	7	0.7317073170731707	1.8
akk_GCF_000020225.1	MGYG000000474	competition	0.0182	-0.044418	-0.044575	5	12	0.5714285714285714	2.1
akk_GCF_026072915.1	MGYG000003314	competition	0.0812	-0.254182	-0.254180	4	7	0.5769230769230769	1.4
akk_GCF_018847015.1	MGYG000004284	mutualism	0.0178	0.013447	0.013444	3	5	0.6792452830188679	1.3
akk_GCF_023516715.1	MGYG000001226	mutualism	0.0675	0.029427	0.029430	6	7	0.76	1.2
akk_GCF_018847135.1	MGYG000002825	competition	0.0272	-0.247031	-0.247024	6	9	0.6111111111111112	2.7
akk_GCF_018847015.1	MGYG000002641	mutualism	0.0083	0.085508	0.085509	8	6	0.7058823529411765	1.4
akk_GCF_000020225.1	MGYG000003605	mutualism	0.0070	0.110894	0.110769	8	11	0.5901639344262295	1.5
akk_GCF_018847155.1	MGYG000002336	competition	0.0480	-0.289749	-0.289745	7	7	0.6956521739130435	1.5
akk_GCF_018847155.1	MGYG000002077	competition	0.1387	-0.140856	-0.140856	2	11	0.6296296296296297	1.2
akk_GCF_000020225.1	MGYG000001548	competition	0.4386	-0.330110	-0.330105	1	6	0.6666666666666666	2.1
akk_GCF_018847135.1	MGYG000003452	competition	0.0506	-0.125110	-0.125107	5	6	0.782608695652174	0.6
akk_GCF_023516715.1	MGYG000004587	mutualism	0.0753	0.030880	0.030884	5	8	0.7407407407407407	1.2
akk_GCF_000020225.1	MGYG000001647	competition	0.0746	-0.114695	-0.114707	4	13	0.5538461538461539	0.8
akk_GCF_018847155.1	MGYG000003859	competition	0.0164	-0.111762	-0.111768	2	13	0.6229508196721312	1.9
akk_GCF_023516715.1	MGYG000004578	mutualism	0.0282	0.027343	0.027336	3	12	0.625	1.0
akk_GCF_018847155.1	MGYG000001339	competition	0.0530	-0.214974	-0.214971	7	6	0.6666666666666666	0.6
akk_GCF_018847135.1	MGYG000002805	mutualism	0.0632	0.046822	0.046825	7	9	0.6274509803921569	1.2
akk_GCF_026072915.1	MGYG000003927	mutualism	0.0075	0.149425	0.149414	5	4	0.6938775510204082	0.6
akk_GCF_026072915.1	MGYG000004018	competition	0.0611	-0.226361	-0.226354	5	6	0.6538461538461539	1.2
akk_GCF_018847155.1	MGYG000002358	competition	0.0058	-0.099364	-0.099420	7	4	0.7555555555555555	1.6
akk_GCF_018847135.1	MGYG000000740	competition	0.1172	-0.206926	-0.206931	1	3	0.6808510638297872	1.3
akk_GCF_018847155.1	MGYG000003432	mutualism	0.0394	0.174034	0.174024	5	9	0.5925925925925926	2.3
akk_GCF_023516715.1	MGYG000001675	competition	0.0622	-0.121880	-0.121875	5	7	0.7307692307692307	1.3
akk_GCF_018847015.1	MGYG000003529	mutualism	0.0047	0.326037	0.326007	4	10	0.6440677966101694	0.5
akk_GCF_018847155.1	MGYG000003422	mutualism	0.0286	0.015027	0.015016	6	9	0.6545454545454545	1.2
akk_GCF_000020225.1	MGYG000000135	competition	0.1131	-0.306998	-0.306993	5	7	0.6521739130434783	1.7
akk_GCF_018847015.1	MGYG000002702	mutualism	0.0075	0.372837	0.372751	4	7	0.6415094339622641	0.6
akk_GCF_018847015.1	MGYG000000557	mutualism	0.0458	0.008779	0.008753	10	11	0.56	0.6
akk_GCF_000020225.1	MGYG000001961	competition	0.0230	-0.118673	-0.118671	6	7	0.6938775510204082	2.4
akk_GCF_000020225.1	MGYG000004816	competition	0.0243	-0.107678	-0.107700	6	10	0.64	1.2
akk_GCF_026072915.1	MGYG000002493	competition	0.0908	-0.346953	-0.346948	4	9	0.6792452830188679	1.6
akk_GCF_018847015.1	MGYG000000975	competition	0.0189	-0.067309	-0.067305	5	13	0.5625	0.9
akk_GCF_026072915.1	MGYG000004388	mutualism	0.0040	0.021144	0.021130	9	9	0.6129032258064516	1.2
akk_GCF_023516715.1	MGYG000004420	mutualism	0.0153	0.034408	0.034392	6	9	0.7037037037037037	1.2
akk_GCF_018847015.1	MGYG000002302	competition	0.2655	-0.242288	-0.242279	2	7	0.6666666666666666	1.5
akk_GCF_023516715.1	MGYG000000858	mutualism	0.0044	0.139254	0.139229	6	10	0.6296296296296297	1.1
